Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
F11,2021/10/24,11.74879747,12.89208,10.5118,1.00345783
F2,2021/10/24,15.62650927,16.54797,14.51942,0.823007763
F3,2021/10/24,15.54383274,16.48246,14.50804,0.805275864
F4,2021/10/24,11.70270021,12.63413,10.60275,0.862415267
F5,2021/10/24,11.14386188,11.90632,10.37016,0.639652514
F9,2021/10/24,11.59896858,12.48303,10.59079,0.79536915
G12,2021/10/24,15.61562413,16.52792,14.51993,0.829028176
G4,2021/10/24,15.6137,16.5636,14.51711,0.834351027
G6,2021/10/24,11.20309514,11.98587,10.32476,0.698884224
G7,2021/10/24,11.7486574,12.91859,10.5095,1.018245759
G8,2021/10/24,11.51278632,12.421,10.49526,0.813893732
G9,2021/10/24,15.39854955,16.27732,14.4311,0.759597456
H1,2021/10/24,11.44532892,12.44989,10.36359,0.879728459
H10,2021/10/24,11.56618566,12.47717,10.56367,0.80236279
H11,2021/10/24,15.67944392,16.90496,14.51266,0.90325647
H12,2021/10/24,11.29731347,12.02982,10.43787,0.668931812
H2,2021/10/24,11.21611479,12.03142,10.34232,0.703206347
H4,2021/10/24,15.58139076,16.54219,14.52925,0.818275262
H6,2021/10/24,11.47143771,12.31009,10.53607,0.75098814
H8,2021/10/24,15.55991441,16.51605,14.46011,0.8111837
A1,2021/10/25,15.97733681,16.8814,14.92045,0.62394636
A10,2021/10/25,11.80731042,12.23292,11.12421,0.351627791
A11,2021/10/25,16.00396087,16.90663,14.91679,0.628070993
A12,2021/10/25,12.69598444,13.48575,11.75408,0.571657793
A2,2021/10/25,11.72901205,12.55106,10.77181,0.575280985
A4,2021/10/25,12.17528104,13.21891,10.9973,0.721158704
A6,2021/10/25,15.99454736,16.94872,14.91123,0.624049027
A7,2021/10/25,12.25924497,13.26288,11.10203,0.707156934
B12,2021/10/25,12.44477434,13.40454,11.3501,0.676340303
B2,2021/10/25,11.49948375,12.02928,10.75038,0.407331879
B4,2021/10/25,12.25753917,13.30137,11.07443,0.71227547
B5,2021/10/25,11.9884109,12.64089,11.09923,0.500688903
B8,2021/10/25,12.40565399,13.48445,11.2395,0.731516042
B9,2021/10/25,15.95651802,16.83741,14.88823,0.621003973
C1,2021/10/25,11.68481316,12.2274,10.87714,0.449443899
C10,2021/10/25,15.99046986,16.87193,14.91945,0.624703184
C12,2021/10/25,12.55082635,13.47072,11.49473,0.645616326
C3,2021/10/25,15.96133986,16.94141,14.89526,0.62420997
C6,2021/10/25,11.95763333,12.66342,11.05051,0.520133101
C8,2021/10/25,16.01813715,16.89635,14.90333,0.62874849
C9,2021/10/25,12.13333514,12.87996,11.14244,0.567554869
D1,2021/10/25,12.05451,12.86162,11.09452,0.578825397
D10,2021/10/25,11.9756991,12.89924,10.88593,0.654701337
D11,2021/10/25,16.06895333,17.11086,14.9101,0.656028292
D12,2021/10/25,15.99433563,16.90901,14.90119,0.623348746
D2,2021/10/25,15.95745399,16.83433,14.93042,0.608232004
D5,2021/10/25,12.13987253,12.91041,11.14699,0.580667212
D6,2021/10/25,11.4059451,11.97448,10.65561,0.435331958
D7,2021/10/25,16.03961917,16.96519,14.91162,0.639900218
D8,2021/10/25,11.97888757,12.69108,11.05906,0.521226962
E1,2021/10/25,15.97698045,16.89623,14.90321,0.615388114
E12,2021/10/25,11.62082528,12.2133,10.9351,0.396597309
E4,2021/10/25,15.98471066,16.8844,14.90928,0.620591281
E6,2021/10/25,12.1989383,13.02187,11.18593,0.606744254
E7,2021/10/25,15.98973351,16.92576,14.9213,0.614207976
E8,2021/10/25,12.07237684,12.89739,11.06116,0.590465583
F1,2021/10/25,12.06095028,12.94641,11.00276,0.633226914
F11,2021/10/25,12.23406229,13.40147,11.00454,0.772858516
F2,2021/10/25,16.06427597,17.02689,14.91512,0.646874233
F3,2021/10/25,15.95772715,16.84626,14.8997,0.608914856
F4,2021/10/25,12.20412993,13.1975,11.063,0.698644098
F5,2021/10/25,11.48981701,12.11781,10.67656,0.464813446
F9,2021/10/25,12.08441941,12.89641,11.05062,0.606215031
G12,2021/10/25,16.03425733,16.97825,14.90735,0.642976581
G4,2021/10/25,16.08248837,17.20586,14.96444,0.691978792
G6,2021/10/25,11.54312441,12.19423,10.66913,0.503924992
G7,2021/10/25,12.16333111,13.25815,10.98759,0.738751071
G8,2021/10/25,11.91715052,12.76438,10.89479,0.613292234
G9,2021/10/25,15.79693479,16.61838,14.83281,0.574493126
H1,2021/10/25,11.57416101,12.36041,10.63828,0.565490862
H10,2021/10/25,11.98831201,12.85034,10.94703,0.617844996
H11,2021/10/25,16.0778326,16.97099,15.03312,0.647100093
H12,2021/10/25,11.74904229,12.3586,10.85519,0.493952425
H2,2021/10/25,11.59005642,12.28701,10.69005,0.521672748
H4,2021/10/25,15.98885983,16.88499,14.91733,0.620715723
H6,2021/10/25,11.9045067,12.67811,10.92074,0.585125922
H8,2021/10/25,15.96505556,16.84571,14.86915,0.614543469
A1,2021/10/26,15.50887302,16.36308,14.50621,0.621258951
A10,2021/10/26,11.31424358,11.84234,10.66525,0.357237308
A11,2021/10/26,15.52541063,16.37113,14.50225,0.620756884
A12,2021/10/26,12.21055344,12.79585,11.40402,0.472263831
A2,2021/10/26,11.1784849,12.10416,10.20139,0.647489955
A4,2021/10/26,11.62849358,12.48458,10.55535,0.672491983
A6,2021/10/26,15.52429875,16.34935,14.48617,0.614246149
A7,2021/10/26,11.73263076,12.58081,10.65823,0.665873286
B12,2021/10/26,11.95558653,12.72815,10.97527,0.599929914
B2,2021/10/26,11.02022559,11.78081,10.21906,0.505331876
B4,2021/10/26,11.68893215,12.52904,10.63956,0.650854841
B5,2021/10/26,11.56528021,12.30264,10.6911,0.534882928
B8,2021/10/26,11.89879604,12.70721,10.87649,0.627137466
B9,2021/10/26,15.48217816,16.30785,14.44992,0.620649572
C1,2021/10/26,11.14737385,11.88818,10.30064,0.523010947
C10,2021/10/26,15.52328194,16.4166,14.50884,0.628783953
C12,2021/10/26,12.13523375,12.83564,11.2202,0.545342196
C3,2021/10/26,15.49808,16.31993,14.46807,0.616189698
C6,2021/10/26,11.54912799,12.28005,10.69724,0.52575352
C8,2021/10/26,15.53681524,16.3751,14.53296,0.608700109
C9,2021/10/26,11.71241604,12.37337,10.83547,0.509897874
D1,2021/10/26,11.50524826,12.28243,10.57565,0.588519048
D10,2021/10/26,11.51333361,12.40656,10.44202,0.674820802
D11,2021/10/26,15.55666736,16.38875,14.47661,0.613398819
D12,2021/10/26,15.52096118,16.39793,14.52311,0.622944746
D2,2021/10/26,15.50957899,16.37546,14.48366,0.620537663
D5,2021/10/26,11.70598427,12.4045,10.81629,0.542997471
D6,2021/10/26,11.00728233,11.87232,10.18184,0.551672979
D7,2021/10/26,15.54982906,16.37111,14.47993,0.608701903
D8,2021/10/26,11.58833813,12.31513,10.74302,0.514835293
E1,2021/10/26,15.54435889,16.38327,14.51627,0.612987891
E12,2021/10/26,11.31696497,11.94818,10.67279,0.409552239
E4,2021/10/26,15.52883372,16.36325,14.50027,0.611215292
E6,2021/10/26,11.77397219,12.51321,10.84263,0.573660818
E7,2021/10/26,15.51390469,16.34754,14.50097,0.619919927
E8,2021/10/26,11.64400823,12.39413,10.72943,0.557281358
F1,2021/10/26,11.45325559,12.30378,10.43989,0.646553063
F11,2021/10/26,11.73844872,12.66227,10.60928,0.716130243
F2,2021/10/26,15.57715611,16.37883,14.49895,0.607105444
F3,2021/10/26,15.48503139,16.3545,14.48641,0.615284088
F4,2021/10/26,11.71928573,12.47324,10.73323,0.592477436
F5,2021/10/26,11.08613191,11.93356,10.24077,0.558475726
F9,2021/10/26,11.65832649,12.3871,10.72806,0.562309191
G12,2021/10/26,15.53482073,16.38086,14.52333,0.615449883
G4,2021/10/26,15.52922885,16.38116,14.52685,0.614180902
G6,2021/10/26,11.06990962,11.92236,10.17728,0.580736397
G7,2021/10/26,11.66969611,12.60806,10.57123,0.715486258
G8,2021/10/26,11.47307299,12.31565,10.47219,0.626084626
G9,2021/10/26,15.36345806,16.13291,14.43956,0.571149887
H1,2021/10/26,10.95622043,11.98191,9.889948,0.727452062
H10,2021/10/26,11.52322215,12.35494,10.54537,0.608873307
H11,2021/10/26,15.54362903,16.4475,14.4971,0.639713328
H12,2021/10/26,11.31256257,11.99155,10.47829,0.498698785
H2,2021/10/26,11.10527747,11.95641,10.20504,0.581450894
H4,2021/10/26,15.5267466,16.40294,14.50593,0.61865082
H6,2021/10/26,11.48069628,12.25772,10.55581,0.572306315
H8,2021/10/26,15.50331552,16.35386,14.4571,0.616026893
A1,2021/10/27,17.21969354,18.07707,16.33949,0.65682781
A10,2021/10/27,12.6088599,13.28415,11.8473,0.542022031
A11,2021/10/27,17.2304374,18.0894,16.30969,0.652312864
A12,2021/10/27,13.5432325,14.24072,12.79957,0.583441335
A2,2021/10/27,13.0007567,13.78436,12.10779,0.660971566
A4,2021/10/27,13.37821837,14.27253,12.48875,0.702783704
A6,2021/10/27,17.2303825,18.11049,16.3488,0.662985713
A7,2021/10/27,13.41951104,14.28176,12.5834,0.642877531
B12,2021/10/27,13.5062609,14.31088,12.72839,0.599939771
B2,2021/10/27,12.63317528,13.50229,11.7845,0.620372907
B4,2021/10/27,13.38428792,14.25259,12.53217,0.661002926
B5,2021/10/27,13.12056045,13.83142,12.30555,0.613100562
B8,2021/10/27,13.49794288,14.33486,12.70969,0.604800898
B9,2021/10/27,17.17998337,18.02234,16.31032,0.655834125
C1,2021/10/27,12.66499861,13.32441,11.89163,0.568015573
C10,2021/10/27,17.23434882,18.08092,16.36243,0.64827987
C12,2021/10/27,13.59165,14.34018,12.83695,0.586027594
C3,2021/10/27,17.19625771,18.04089,16.32175,0.656172735
C6,2021/10/27,13.09267559,13.81986,12.28392,0.612763901
C8,2021/10/27,17.22978594,18.08821,16.3434,0.655326312
C9,2021/10/27,13.19093653,13.9074,12.37578,0.634728947
D1,2021/10/27,13.11705465,13.87924,12.28619,0.651808629
D10,2021/10/27,13.27680847,14.13475,12.40838,0.653250909
D11,2021/10/27,17.25949896,18.12252,16.34934,0.661828135
D12,2021/10/27,17.2244233,18.07051,16.34611,0.653302095
D2,2021/10/27,17.19525767,18.08763,16.30169,0.656742418
D5,2021/10/27,13.24572736,14.00474,12.407,0.649499548
D6,2021/10/27,12.73396844,13.45281,11.8771,0.596936534
D7,2021/10/27,17.23884955,18.09163,16.33777,0.656696525
D8,2021/10/27,13.14607281,13.85422,12.31785,0.613963419
E1,2021/10/27,17.22195396,18.09,16.28884,0.652056862
E12,2021/10/27,12.68703313,13.28792,11.95221,0.523914578
E4,2021/10/27,17.21911882,18.09851,16.34708,0.653690176
E6,2021/10/27,13.35080528,14.13253,12.51656,0.646864956
E7,2021/10/27,17.2212899,18.07697,16.34376,0.656534048
E8,2021/10/27,13.25366194,14.0265,12.39725,0.649022099
F1,2021/10/27,13.17849969,14.0149,12.30723,0.680132448
F11,2021/10/27,13.48492149,14.41562,12.66555,0.629931398
F2,2021/10/27,17.23831788,18.08228,16.33724,0.655021313
F3,2021/10/27,17.18146503,18.02747,16.29429,0.652515458
F4,2021/10/27,13.35481837,14.22325,12.47578,0.676985484
F5,2021/10/27,12.9373883,13.70894,11.93795,0.666439917
F9,2021/10/27,13.20187288,13.99798,12.38935,0.638036784
G12,2021/10/27,17.23479601,18.08032,16.34045,0.653244514
G4,2021/10/27,17.23700566,18.10098,16.34453,0.656423291
G6,2021/10/27,12.80165528,13.53647,11.92658,0.628309627
G7,2021/10/27,13.40168226,14.27288,12.61171,0.609591631
G8,2021/10/27,13.1626233,13.99603,12.31857,0.63914931
G9,2021/10/27,16.99467021,17.83302,16.10162,0.64987974
H1,2021/10/27,12.82320128,13.52963,11.98609,0.594432379
H10,2021/10/27,13.21665677,14.02203,12.35952,0.653601148
H11,2021/10/27,17.2567583,18.22979,16.35645,0.671945692
H12,2021/10/27,12.81003632,13.46116,11.99419,0.604731462
H2,2021/10/27,12.81315326,13.51475,11.95996,0.616826149
H4,2021/10/27,17.23494177,18.08917,16.36259,0.650937974
H6,2021/10/27,13.13100712,13.91583,12.26038,0.664950163
H8,2021/10/27,17.20116917,18.04396,16.32153,0.64913218
A1,2021/10/28,17.14251712,17.67282,16.63275,0.308546234
A10,2021/10/28,12.96827431,13.30804,12.61572,0.206400217
A11,2021/10/28,17.15110618,17.72017,16.63169,0.306613309
A12,2021/10/28,13.46106736,14.01842,13.07293,0.265505462
A2,2021/10/28,13.0540251,13.58204,12.58658,0.280333504
A4,2021/10/28,13.28790694,13.83817,12.76285,0.327206087
A6,2021/10/28,17.16999083,17.72878,16.64169,0.301133746
A7,2021/10/28,13.24970733,13.755,12.74673,0.314646491
B12,2021/10/28,13.29962976,13.84172,12.8395,0.302196266
B2,2021/10/28,12.93407007,13.48379,12.52415,0.250384335
B4,2021/10/28,13.27047604,13.79039,12.77302,0.313319629
B5,2021/10/28,13.21370215,13.75453,12.78061,0.268630829
B8,2021/10/28,13.27757003,13.80081,12.79761,0.305250757
B9,2021/10/28,17.10730354,17.62933,16.58851,0.303635199
C1,2021/10/28,12.96512997,13.32479,12.5313,0.239180929
C10,2021/10/28,17.15840316,17.721,16.61842,0.309452588
C12,2021/10/28,13.43016365,13.97351,12.99153,0.281610516
C3,2021/10/28,17.13457628,17.65009,16.5911,0.301612272
C6,2021/10/28,13.17004896,13.73357,12.74216,0.266805326
C8,2021/10/28,17.15803486,17.68915,16.62596,0.304918384
C9,2021/10/28,13.22189333,13.76555,12.76542,0.278964363
D1,2021/10/28,13.20097826,13.70694,12.7385,0.277672058
D10,2021/10/28,13.14786833,13.66119,12.62535,0.323109332
D11,2021/10/28,17.17672753,17.76528,16.6543,0.302429485
D12,2021/10/28,17.14754243,17.68019,16.62083,0.304754843
D2,2021/10/28,17.12575771,17.64794,16.59608,0.304710599
D5,2021/10/28,13.24847194,13.78061,12.79719,0.284520623
D6,2021/10/28,12.8692816,13.38751,12.46259,0.250230378
D7,2021/10/28,17.17111733,17.69642,16.61422,0.300403051
D8,2021/10/28,13.18198608,13.74663,12.75089,0.269514881
E1,2021/10/28,17.15454757,17.70941,16.62092,0.306868416
E12,2021/10/28,12.96087181,13.28335,12.68207,0.178843939
E4,2021/10/28,17.15389608,17.66335,16.626,0.313175209
E6,2021/10/28,13.32115465,13.81716,12.85939,0.290016477
E7,2021/10/28,17.15272438,17.67634,16.62875,0.306437232
E8,2021/10/28,13.23292757,13.75775,12.7754,0.283715822
F1,2021/10/28,13.21087722,13.69378,12.72454,0.29857
F11,2021/10/28,13.2243442,13.7558,12.68201,0.33618513
F2,2021/10/28,17.17709108,17.72484,16.62256,0.305539792
F3,2021/10/28,17.12306854,17.63885,16.60778,0.302298739
F4,2021/10/28,13.25487465,13.76428,12.77458,0.308961966
F5,2021/10/28,12.97391351,13.49603,12.53871,0.269722731
F9,2021/10/28,13.1816216,13.67461,12.70858,0.293787055
G12,2021/10/28,17.15181125,17.69636,16.63912,0.30637051
G4,2021/10/28,17.16639465,17.6766,16.64137,0.304930326
G6,2021/10/28,12.90182226,13.35776,12.44582,0.267655774
G7,2021/10/28,13.13256427,13.66432,12.61138,0.327752313
G8,2021/10/28,13.10148795,13.57674,12.60084,0.300552357
G9,2021/10/28,17.01178337,17.49146,16.52729,0.289052096
H1,2021/10/28,12.82761705,13.29062,12.32042,0.292852925
H10,2021/10/28,13.15269983,13.70723,12.66185,0.29965994
H11,2021/10/28,17.18750365,17.75739,16.62425,0.338648217
H12,2021/10/28,13.05273431,13.46624,12.60378,0.260906474
H2,2021/10/28,12.93459142,13.47311,12.49121,0.270527785
H4,2021/10/28,17.1508233,17.70457,16.61424,0.306849039
H6,2021/10/28,13.18708424,13.68884,12.71248,0.289810509
H8,2021/10/28,17.13087625,17.66261,16.57361,0.305489226
A1,2021/10/29,16.74876125,17.63396,15.53339,0.483290177
A10,2021/10/29,12.68639538,13.20446,11.76771,0.341470997
A11,2021/10/29,16.7608251,17.64354,15.52625,0.4794868
A12,2021/10/29,12.98790872,13.66531,11.95002,0.400750698
A2,2021/10/29,12.71248097,13.46608,11.52809,0.451901051
A4,2021/10/29,12.84992281,13.78738,11.57479,0.514463631
A6,2021/10/29,16.76983365,17.64404,15.57345,0.486001183
A7,2021/10/29,12.81864903,13.76472,11.58569,0.50568587
B12,2021/10/29,12.85303733,13.72188,11.68613,0.469893921
B2,2021/10/29,12.55425816,13.10577,11.42338,0.380887706
B4,2021/10/29,12.85049014,13.77709,11.64182,0.499884285
B5,2021/10/29,12.80236698,13.44499,11.70128,0.404124593
B8,2021/10/29,12.84385552,13.70801,11.69711,0.469983036
B9,2021/10/29,16.71352451,17.60045,15.51075,0.481851996
C1,2021/10/29,12.65527156,13.28995,11.54539,0.40554763
C10,2021/10/29,16.76082694,17.665,15.57289,0.479229357
C12,2021/10/29,12.97510462,13.7208,11.88795,0.42691106
C3,2021/10/29,16.73106535,17.6059,15.48854,0.484571571
C6,2021/10/29,12.76439455,13.37861,11.68679,0.389883099
C8,2021/10/29,16.76191667,17.63626,15.53936,0.479079397
C9,2021/10/29,12.81042531,13.53367,11.69341,0.431657846
D1,2021/10/29,12.80690667,13.54336,11.68634,0.435193902
D10,2021/10/29,12.7542184,13.71479,11.50082,0.51331731
D11,2021/10/29,16.77825844,17.69672,15.51321,0.481351937
D12,2021/10/29,16.75562274,17.63142,15.54163,0.481527091
D2,2021/10/29,16.72325392,17.60211,15.46576,0.483520131
D5,2021/10/29,12.82931295,13.60121,11.71057,0.444003903
D6,2021/10/29,12.5366709,13.09142,11.47108,0.367465781
D7,2021/10/29,16.76685601,17.64043,15.54577,0.478833348
D8,2021/10/29,12.79638712,13.41048,11.7346,0.38659937
E1,2021/10/29,16.75056899,17.67776,15.49424,0.483456683
E12,2021/10/29,12.60697628,13.0113,11.61721,0.30355981
E4,2021/10/29,16.74936736,17.66044,15.51282,0.485071257
E6,2021/10/29,12.90177024,13.73238,11.74731,0.459404055
E7,2021/10/29,16.75518851,17.665,15.52648,0.487170743
E8,2021/10/29,12.84121997,13.59072,11.70537,0.442764952
F1,2021/10/29,12.80765583,13.67607,11.57543,0.491782117
F11,2021/10/29,12.78930222,13.78229,11.52127,0.52761345
F2,2021/10/29,16.77320712,17.63544,15.53126,0.484572471
F3,2021/10/29,16.72771813,17.61536,15.50073,0.487218305
F4,2021/10/29,12.83783715,13.72737,11.65814,0.491928517
F5,2021/10/29,12.62391125,13.38774,11.44477,0.436478986
F9,2021/10/29,12.77524816,13.60707,11.62581,0.460281454
G12,2021/10/29,16.75838306,17.65007,15.51043,0.48123871
G4,2021/10/29,16.76872451,17.64698,15.561,0.490731163
G6,2021/10/29,12.59060882,13.33868,11.43366,0.438353053
G7,2021/10/29,12.74363958,13.68012,11.51815,0.503899462
G8,2021/10/29,12.71678938,13.62465,11.50317,0.484315335
G9,2021/10/29,16.60126333,17.48778,15.37485,0.482691756
H1,2021/10/29,12.56192889,13.39144,11.31546,0.483894607
H10,2021/10/29,12.74836938,13.54277,11.53199,0.465828968
H11,2021/10/29,16.78505024,17.71413,15.57435,0.487655326
H12,2021/10/29,12.67884691,13.39413,11.46539,0.450449646
H2,2021/10/29,12.57237986,13.23681,11.35864,0.428899101
H4,2021/10/29,16.75740399,17.65895,15.52817,0.482689984
H6,2021/10/29,12.78308507,13.59212,11.58661,0.463119359
H8,2021/10/29,16.73197274,17.64294,15.52792,0.477658556
A1,2021/10/30,15.18843941,16.0163,14.43998,0.519173352
A10,2021/10/30,11.34048826,11.7806,10.79643,0.352208218
A11,2021/10/30,15.22651014,16.05606,14.43531,0.530508697
A12,2021/10/30,11.67898563,12.40469,11.03472,0.485490687
A2,2021/10/30,11.15274493,11.92613,10.36668,0.485616106
A4,2021/10/30,11.29719045,12.26271,10.51609,0.596791672
A6,2021/10/30,15.2106708,16.1035,14.50976,0.514373297
A7,2021/10/30,11.33987389,12.27061,10.58731,0.584382572
B12,2021/10/30,11.43475358,12.3119,10.72736,0.558254966
B2,2021/10/30,10.97628285,11.51559,10.366,0.375630511
B4,2021/10/30,11.36540684,12.29935,10.61316,0.588268073
B5,2021/10/30,11.29818278,11.90661,10.67252,0.418649119
B8,2021/10/30,11.43136691,12.36163,10.68685,0.578280508
B9,2021/10/30,15.15672948,15.99324,14.4002,0.518195188
C1,2021/10/30,11.11203042,11.6871,10.41093,0.406446852
C10,2021/10/30,15.20403892,16.03389,14.45673,0.513043028
C12,2021/10/30,11.5519733,12.31837,10.88838,0.496112477
C3,2021/10/30,15.17426,16.03334,14.45815,0.5190742
C6,2021/10/30,11.25390403,11.87108,10.65277,0.418413599
C8,2021/10/30,15.23520337,16.06602,14.43538,0.540782914
C9,2021/10/30,11.35655295,12.05322,10.69731,0.478338336
D1,2021/10/30,11.32366899,12.08518,10.66216,0.489178234
D10,2021/10/30,11.17320122,12.05229,10.35974,0.546718804
D11,2021/10/30,15.27195635,16.16271,14.43881,0.542876819
D12,2021/10/30,15.20129576,16.01359,14.50345,0.51664266
D2,2021/10/30,15.16501444,16.01137,14.41436,0.511368892
D5,2021/10/30,11.35134861,12.09343,10.68738,0.481420192
D6,2021/10/30,10.97677243,11.49557,10.30676,0.355515647
D7,2021/10/30,15.2594892,16.17058,14.49431,0.548980066
D8,2021/10/30,11.30485354,11.92216,10.70897,0.418405791
E1,2021/10/30,15.19290448,16.01304,14.44199,0.512162384
E12,2021/10/30,11.08837361,11.60198,10.6041,0.314550001
E4,2021/10/30,15.19101608,16.07716,14.41614,0.518794979
E6,2021/10/30,11.4178684,12.20318,10.7059,0.499777363
E7,2021/10/30,15.19213493,16.05272,14.42324,0.519164127
E8,2021/10/30,11.33067851,12.05228,10.67254,0.476567343
F1,2021/10/30,11.26158177,12.12615,10.50424,0.553901803
F11,2021/10/30,11.21977944,12.2465,10.44412,0.618873314
F2,2021/10/30,15.25187566,16.03803,14.44322,0.53344737
F3,2021/10/30,15.16228872,15.97952,14.43846,0.508903918
F4,2021/10/30,11.33856177,12.19343,10.57145,0.560033173
F5,2021/10/30,10.9668134,11.6306,10.25255,0.405854132
F9,2021/10/30,11.28014858,12.04215,10.61475,0.499867202
G12,2021/10/30,15.21179135,16.01838,14.47816,0.524921002
G4,2021/10/30,15.26250486,16.27975,14.44229,0.577877901
G6,2021/10/30,11.00127521,11.65076,10.25305,0.442510377
G7,2021/10/30,11.23617427,12.23044,10.50026,0.603961046
G8,2021/10/30,11.16814646,11.98257,10.43247,0.518643509
G9,2021/10/30,15.03803632,15.84817,14.2993,0.487861118
H1,2021/10/30,10.88896358,11.68738,9.966998,0.495613154
H10,2021/10/30,11.15011847,11.93925,10.46171,0.510045774
H11,2021/10/30,15.23633858,16.24404,14.48253,0.55558607
