Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
H2,2021/5/25,12.08958125,13.03341,10.87538,0.755036361
E4,2021/5/25,16.67396976,18.21612,15.00486,1.029982457
E6,2021/5/25,12.71747222,14.17585,11.26527,0.951461981
F4,2021/5/25,12.96392861,14.50842,11.41486,0.99923439
F5,2021/5/25,12.01552847,13.17763,10.70833,0.84394983
G4,2021/5/25,16.67000885,18.21683,14.99764,1.015982995
G6,2021/5/25,12.2642399,13.6202,10.81315,0.938297186
H4,2021/5/25,16.60422753,18.16083,14.96447,1.029892093
H6,2021/5/25,12.73935507,14.31978,11.18292,1.019072261
E7,2021/5/25,16.60874135,18.15716,14.96727,1.028745768
E8,2021/5/25,12.73529469,14.26899,11.18099,0.988720088
F9,2021/5/25,12.74748642,14.2303,11.25779,0.970764114
G7,2021/5/25,12.32981,13.82501,10.78649,1.024748731
G8,2021/5/25,12.6735892,14.18774,11.13118,0.985502341
G9,2021/5/25,16.67484722,18.20001,15.07602,1.027983312
H8,2021/5/25,16.6619391,18.20572,15.00392,1.028301187
E12,2021/5/25,11.29413427,11.90594,10.50767,0.494681146
F11,2021/5/25,12.73219903,14.46074,10.99285,1.120747372
G12,2021/5/25,16.61125417,18.1594,14.98237,1.028804991
H10,2021/5/25,12.52098691,14.05911,10.95397,1.010890164
H11,2021/5/25,16.33953948,17.58111,14.95065,0.84906151
H12,2021/5/25,12.58093267,14.17341,10.95927,1.034844492
A1,2021/5/26,17.87710544,20.83433,14.78425,2.291521412
A2,2021/5/26,13.44014592,16.12609,10.62561,2.11711793
B2,2021/5/26,13.35404861,15.63284,10.82853,1.85890155
C1,2021/5/26,13.75813571,16.56451,10.79835,2.204278066
C3,2021/5/26,17.88927498,20.85004,14.81601,2.297818046
D1,2021/5/26,14.12038728,16.88567,11.29721,2.14514215
D2,2021/5/26,17.87605007,20.83279,14.84171,2.296187045
A4,2021/5/26,14.2731576,17.41079,10.9649,2.452883669
A6,2021/5/26,17.81974171,20.81893,14.7329,2.295910328
B4,2021/5/26,14.10536213,17.18759,10.91174,2.387910457
B5,2021/5/26,13.24826474,15.3421,10.89215,1.726556965
C6,2021/5/26,13.54419585,15.83987,11.05098,1.852614396
D5,2021/5/26,13.83183955,16.51226,10.9697,2.145043438
D6,2021/5/26,12.59434927,14.7789,10.32748,1.72876825
A7,2021/5/26,14.08427993,17.12491,10.88749,2.39641319
B8,2021/5/26,14.18692216,17.35283,10.92308,2.475752725
B9,2021/5/26,17.88265711,20.81609,14.79324,2.298208604
C8,2021/5/26,17.88925352,20.83499,14.7839,2.293162392
C9,2021/5/26,13.95602449,16.70493,11.00811,2.230154683
D7,2021/5/26,17.89343944,20.83682,14.79657,2.299771544
D8,2021/5/26,14.01820383,16.82544,11.04273,2.245002337
A10,2021/5/26,13.65347362,16.00096,11.0989,1.909132915
A11,2021/5/26,17.95993829,20.93335,14.7647,2.318288743
A12,2021/5/26,13.83105213,16.65145,11.05899,2.216286396
B12,2021/5/26,13.88025254,16.76188,10.86165,2.326286274
C10,2021/5/26,17.86365443,20.80909,14.77913,2.293687532
C12,2021/5/26,14.0269778,16.95328,11.03797,2.295563067
D10,2021/5/26,13.8509807,16.85238,10.70737,2.372734594
D11,2021/5/26,17.8460447,20.79152,14.71239,2.292964759
D12,2021/5/26,17.84042812,20.84477,14.77697,2.298931094
E1,2021/5/26,17.88956941,20.84139,14.82627,2.290597116
E3,2021/5/26,13.27222108,14.65752,11.65026,1.11431718
F1,2021/5/26,14.0354569,17.104,10.9187,2.338336694
F2,2021/5/26,16.62680749,19.27909,13.64054,2.079151199
F3,2021/5/26,17.87565941,20.80732,14.84302,2.28974511
H1,2021/5/26,13.81764794,16.85052,10.79147,2.268641461
H2,2021/5/26,12.76729307,14.62192,10.65326,1.525020472
E4,2021/5/26,17.89476453,20.8159,14.8038,2.288944886
E6,2021/5/26,13.83513652,16.54155,11.00882,2.142421567
F4,2021/5/26,14.21333962,17.20972,11.14185,2.292552137
F5,2021/5/26,12.820693,15.00378,10.45953,1.759463812
G4,2021/5/26,17.90289882,20.83509,14.83225,2.294775853
G6,2021/5/26,13.2941039,15.73306,10.59839,2.00510204
H4,2021/5/26,17.81461422,20.80139,14.73133,2.295034581
H6,2021/5/26,13.91227704,16.6964,10.95792,2.23630875
E7,2021/5/26,17.82002488,20.77188,14.74852,2.301285319
E8,2021/5/26,13.95302537,16.76733,10.939,2.230213826
F9,2021/5/26,13.86789624,16.6435,10.97302,2.199319792
G7,2021/5/26,13.46640373,16.24346,10.58319,2.198789746
G8,2021/5/26,13.87674547,16.74694,10.85779,2.253986912
G9,2021/5/26,17.89060087,20.87993,14.83819,2.30490771
H8,2021/5/26,17.88927296,20.8226,14.80272,2.302041334
E12,2021/5/26,11.62012038,12.94603,10.22192,1.04477956
F11,2021/5/26,14.17600049,17.64767,10.76437,2.596435917
G12,2021/5/26,17.84115045,20.80305,14.72681,2.298839746
H10,2021/5/26,13.70442181,16.54231,10.72847,2.258651213
H11,2021/5/26,17.1963915,19.43831,14.74904,1.782700838
H12,2021/5/26,13.69099753,16.50013,10.67566,2.256018866
A1,2021/5/27,20.53886906,22.96725,17.57178,1.965785361
A2,2021/5/27,15.82906958,18.01862,13.11806,1.761239758
B2,2021/5/27,15.89512813,17.81985,13.33934,1.653790622
C1,2021/5/27,16.25839465,18.71268,13.29183,1.958676561
C3,2021/5/27,20.55504003,22.96634,17.61703,1.963082633
D1,2021/5/27,16.6464158,18.96539,13.85696,1.862901826
D2,2021/5/27,20.57895858,22.97966,17.71097,1.921854768
A4,2021/5/27,16.98176729,19.59222,13.74153,2.101868932
A6,2021/5/27,20.47569514,22.91363,17.49462,1.961962478
B4,2021/5/27,16.76393135,19.42814,13.60423,2.062596977
B5,2021/5/27,15.6942041,17.44317,13.33013,1.523410579
C6,2021/5/27,15.93443813,17.71721,13.56729,1.51731409
D5,2021/5/27,16.49309212,18.77994,13.62571,1.906336737
D6,2021/5/27,14.84711618,16.64417,12.58328,1.482222259
A7,2021/5/27,16.76485278,19.14994,13.67964,1.976221911
B8,2021/5/27,17.07528326,19.93384,13.71904,2.195994446
B9,2021/5/27,20.54648226,22.98171,17.58496,1.963505746
C8,2021/5/27,20.54787715,22.94349,17.54766,1.948496724
C9,2021/5/27,16.58258674,18.75896,13.69782,1.861903082
D7,2021/5/27,20.54897472,23.03243,17.59876,1.96828383
D8,2021/5/27,16.80333903,19.29656,13.78114,1.967953503
A10,2021/5/27,16.34709326,18.32711,13.71497,1.687145585
A11,2021/5/27,20.60635014,23.03193,17.52056,1.98688502
A12,2021/5/27,16.54449194,18.84465,13.72328,1.858215238
B12,2021/5/27,16.62866809,18.97795,13.56447,1.938147654
C10,2021/5/27,20.54808149,22.95404,17.55699,1.941111991
C12,2021/5/27,17.02736976,19.55887,13.92013,2.009746178
D10,2021/5/27,16.45274899,18.90447,13.40746,1.939839735
D11,2021/5/27,20.47980872,22.90645,17.45376,1.967396353
D12,2021/5/27,20.50110049,23.01966,17.51932,1.96504241
E1,2021/5/27,20.54750122,23.04526,17.56295,1.972100825
E3,2021/5/27,14.85514757,15.87148,13.61759,0.82865955
F1,2021/5/27,16.56949003,19.26752,13.45415,2.074438726
F2,2021/5/27,19.0358808,21.37175,15.94173,1.994783104
F3,2021/5/27,20.55268819,22.98143,17.65436,1.950192741
H1,2021/5/27,16.23662795,18.82221,13.2077,1.982683329
H2,2021/5/27,15.10259469,16.67629,12.99746,1.371428727
E4,2021/5/27,20.55630594,22.96826,17.58161,1.962659192
E6,2021/5/27,16.44739549,18.74933,13.6228,1.874343137
F4,2021/5/27,16.93335882,19.50546,13.90282,2.02539371
F5,2021/5/27,15.04340347,16.82339,12.76451,1.496450693
G4,2021/5/27,20.53174306,22.97222,17.5748,1.957237746
G6,2021/5/27,15.73729955,17.75302,13.11901,1.704710164
H4,2021/5/27,20.49198483,22.95974,17.57404,1.950308081
H6,2021/5/27,16.00583451,17.6193,13.70073,1.449317422
E7,2021/5/27,20.49475014,22.96943,17.55745,1.957046089
E8,2021/5/27,16.63558118,19.00029,13.62261,1.898844153
F9,2021/5/27,16.52485358,18.80692,13.65759,1.864039657
G7,2021/5/27,16.13068097,18.52582,13.17999,1.938224939
G8,2021/5/27,16.62773649,19.2101,13.59216,1.997093027
G9,2021/5/27,20.55500236,22.96204,17.59191,1.97683819
H8,2021/5/27,20.56152938,22.9863,17.64187,1.944967335
E12,2021/5/27,13.44872566,14.65693,12.08148,0.964924019
F11,2021/5/27,17.15472299,20.11045,13.60031,2.300338233
G12,2021/5/27,20.49839191,22.93361,17.44802,1.962332865
H10,2021/5/27,16.3559659,18.76638,13.43679,1.924567758
H11,2021/5/27,19.73841,21.52269,17.32957,1.54508625
H12,2021/5/27,16.38350267,18.91508,13.26352,2.045466789
A1,2021/5/28,21.02535927,22.44854,19.26879,1.060743021
A2,2021/5/28,16.5325808,18.08561,14.66694,1.189653724
B2,2021/5/28,16.65632733,17.70944,15.10109,0.93315297
C1,2021/5/28,16.85121139,18.33752,14.95962,1.136337507
C3,2021/5/28,21.07875847,22.45127,19.24395,1.087213931
D1,2021/5/28,17.26917295,18.65956,15.45548,1.096615954
D2,2021/5/28,21.07407337,22.52294,19.24796,1.084281777
A4,2021/5/28,17.34045038,18.63753,15.48643,1.079309896
A6,2021/5/28,21.0090042,22.41431,19.1708,1.088932098
B4,2021/5/28,17.17631844,18.46745,15.28342,1.10685194
B5,2021/5/28,16.52538455,17.4636,15.08538,0.844043679
C6,2021/5/28,16.56979128,17.51031,15.14875,0.835693365
D5,2021/5/28,17.15834542,18.48914,15.37704,1.07223386
D6,2021/5/28,15.92388694,17.27932,14.18768,1.14299194
A7,2021/5/28,17.06866063,18.23968,15.35836,0.991059908
B8,2021/5/28,17.52454247,18.92481,15.52314,1.176535077
B9,2021/5/28,21.07643038,22.48908,19.22656,1.083424534
C8,2021/5/28,21.06542753,22.45703,19.21561,1.085264154
C9,2021/5/28,17.18509069,18.34363,15.51796,0.991188135
D7,2021/5/28,21.07874594,22.46558,19.24753,1.083582692
D8,2021/5/28,17.5005792,18.98578,15.62601,1.126748549
A10,2021/5/28,17.04859726,18.14374,15.44714,0.943348591
A11,2021/5/28,21.04206424,22.4617,19.26268,1.069179579
A12,2021/5/28,17.07226854,18.33666,15.50269,0.967595496
B12,2021/5/28,17.09812,18.38268,15.2998,1.05137883
C10,2021/5/28,21.0693901,22.48516,19.23797,1.086461134
C12,2021/5/28,17.50745424,18.8981,15.72576,1.054889069
D10,2021/5/28,17.00928531,18.47291,15.09303,1.146199253
D11,2021/5/28,20.98825705,22.41395,19.19363,1.083700237
D12,2021/5/28,21.01428854,22.43866,19.22318,1.073053946
E1,2021/5/28,21.0869233,22.50536,19.25402,1.092023653
E3,2021/5/28,15.65255694,16.15866,14.93494,0.42639236
F1,2021/5/28,17.11373736,18.66578,15.10975,1.212932272
F2,2021/5/28,19.74335663,21.00233,17.93774,1.101976213
F3,2021/5/28,21.07343094,22.48298,19.23436,1.087631014
H1,2021/5/28,16.82618201,18.37247,14.86583,1.194022467
H2,2021/5/28,16.06871333,16.91426,14.76923,0.759781581
E4,2021/5/28,21.07882354,22.48745,19.2284,1.085565113
E6,2021/5/28,17.13518917,18.46462,15.34778,1.077093538
F4,2021/5/28,17.55344257,19.05511,15.65291,1.134921785
F5,2021/5/28,15.84232583,16.85649,14.34548,0.898391838
G4,2021/5/28,21.0611059,22.4502,19.22784,1.087512571
G6,2021/5/28,16.40477236,17.50557,14.75695,0.968924536
H4,2021/5/28,21.01770323,22.42126,19.18195,1.086506167
H6,2021/5/28,16.24511531,16.93427,15.27712,0.532820477
E7,2021/5/28,21.02420708,22.45291,19.21073,1.088480074
E8,2021/5/28,17.27212174,18.68668,15.42648,1.097527241
F9,2021/5/28,17.19798701,18.49659,15.42395,1.064341478
G7,2021/5/28,16.78013476,18.12656,14.90901,1.13314041
G8,2021/5/28,17.25839049,18.72044,15.35452,1.136051438
G9,2021/5/28,21.07266361,22.49454,19.2371,1.087791007
H8,2021/5/28,21.08202333,22.48391,19.24119,1.084405924
E12,2021/5/28,14.62576167,15.28426,13.81509,0.546664434
F11,2021/5/28,17.68850632,19.24689,15.56446,1.28094904
G12,2021/5/28,21.02724531,22.4219,19.19968,1.084482315
H10,2021/5/28,17.03202583,18.48024,15.15892,1.136497619
H11,2021/5/28,20.4562383,21.3511,19.04622,0.784353783
H12,2021/5/28,17.19033497,18.63066,15.28606,1.153212932
A1,2021/5/29,22.17725233,25.03856,19.89529,1.815448435
A2,2021/5/29,17.50994455,19.82623,15.57569,1.534166894
B2,2021/5/29,17.6696658,19.76754,15.83198,1.436153634
C1,2021/5/29,17.84155153,20.65575,15.66007,1.722453874
C3,2021/5/29,22.19441653,25.13146,19.88626,1.823259167
D1,2021/5/29,18.31147733,21.26744,16.13589,1.742053065
D2,2021/5/29,22.19610007,25.12496,19.90657,1.81483545
A4,2021/5/29,18.24271799,20.77806,16.08523,1.660146763
A6,2021/5/29,22.12365153,25.04785,19.82626,1.825484571
B4,2021/5/29,18.25647378,21.23856,15.9087,1.857637938
B5,2021/5/29,17.53722201,19.39228,15.83657,1.316662976
C6,2021/5/29,17.7903051,20.00863,15.83768,1.525103762
D5,2021/5/29,18.1860417,20.81628,16.04806,1.69305444
D6,2021/5/29,16.93571219,18.86946,15.23635,1.340157367
A7,2021/5/29,17.91724997,20.29424,15.88903,1.567592004
B8,2021/5/29,18.51011667,21.49688,16.2287,1.813049305
B9,2021/5/29,22.15729542,24.79502,19.89695,1.773091782
C8,2021/5/29,22.18419944,25.11466,19.86605,1.824425851
C9,2021/5/29,18.1271133,20.34778,16.17624,1.501032979
D7,2021/5/29,22.20092052,25.13579,19.86491,1.827130101
D8,2021/5/29,18.57330903,21.41041,16.31013,1.784229209
A10,2021/5/29,18.06364851,20.3821,16.11525,1.515811869
A11,2021/5/29,22.20343958,25.10657,19.88969,1.832613554
A12,2021/5/29,18.19420146,20.98505,16.02563,1.799998447
B12,2021/5/29,18.22396122,21.13383,15.87864,1.881847122
C10,2021/5/29,22.18220708,25.12222,19.89252,1.81745348
C12,2021/5/29,18.51032938,21.65173,16.19746,1.857325597
D10,2021/5/29,18.15220403,21.15258,15.83258,1.837969599
D11,2021/5/29,22.12832181,25.08024,19.80353,1.832392507
D12,2021/5/29,22.16985729,25.234,19.87941,1.839131378
E1,2021/5/29,22.20161698,25.15433,19.91533,1.826445391
E3,2021/5/29,16.47344149,17.4704,15.55187,0.743450459
F1,2021/5/29,18.17483917,21.26607,15.83305,1.864437256
F2,2021/5/29,20.78140837,23.09408,18.79734,1.538575656
F3,2021/5/29,22.18825767,25.14893,19.89766,1.823687442
H1,2021/5/29,17.91547833,21.05764,15.61919,1.842331703
H2,2021/5/29,17.14765333,18.76346,15.57726,1.183145816
E4,2021/5/29,22.20065753,25.16422,19.88936,1.825470812
E6,2021/5/29,18.23685844,20.92014,16.05187,1.736416944
F4,2021/5/29,18.6474625,21.70716,16.29519,1.871445155
F5,2021/5/29,16.97637271,19.01872,15.19667,1.382111916
G4,2021/5/29,22.18518233,25.17489,19.89727,1.833641598
G6,2021/5/29,17.5000633,19.76451,15.52786,1.533033293
H4,2021/5/29,22.1308609,25.07969,19.85223,1.816022748
H6,2021/5/29,16.82929566,17.96656,15.722,0.833524061
E7,2021/5/29,22.14408222,25.11135,19.84468,1.831040386
E8,2021/5/29,18.40295267,21.27071,16.12635,1.785825948
F9,2021/5/29,18.25289649,20.83019,16.12237,1.672519323
G7,2021/5/29,17.88247087,20.60148,15.69835,1.746260305
G8,2021/5/29,18.3557576,21.3306,16.02023,1.836975778
G9,2021/5/29,22.20609917,25.16525,19.91699,1.841851185
H8,2021/5/29,22.19949229,25.11738,19.88864,1.820998889
E12,2021/5/29,15.85854424,17.21737,14.7327,0.970781551
F11,2021/5/29,18.79271236,22.17972,16.20756,2.046209498
G12,2021/5/29,22.15482024,25.10375,19.84974,1.834845667
H10,2021/5/29,18.25089882,21.28982,15.91238,1.873297415
H11,2021/5/29,21.48504826,23.47693,19.59058,1.464598273
H12,2021/5/29,18.36197802,21.04979,16.09985,1.768121957
A1,2021/5/30,22.32379361,25.56617,19.37206,2.138412147
A2,2021/5/30,17.3111476,19.86808,14.87066,1.764824437
B2,2021/5/30,17.3709324,19.74064,14.97095,1.716275147
C1,2021/5/30,17.77771007,20.99959,14.93102,2.086322599
C3,2021/5/30,22.34229323,25.66372,19.41688,2.146386743
D1,2021/5/30,18.32795382,21.69174,15.54899,2.054808073
D2,2021/5/30,22.34145247,25.6521,19.38495,2.144548016
A4,2021/5/30,17.91499021,20.57267,15.31375,1.825858542
A6,2021/5/30,22.26926646,25.57946,19.29522,2.147748995
B4,2021/5/30,18.4264066,21.75778,15.47793,2.138751379
B5,2021/5/30,17.27707969,19.27692,15.10941,1.516670512
C6,2021/5/30,17.90788316,20.51624,15.35277,1.831815163
D5,2021/5/30,18.17951691,21.1793,15.43462,2.01229702
D6,2021/5/30,16.8359933,18.9197,14.72414,1.498654494
A7,2021/5/30,17.68313295,20.21349,15.20073,1.756163934
B8,2021/5/30,18.53828809,21.91783,15.60101,2.166885991
B9,2021/5/30,22.3215259,25.56156,19.37696,2.121811936
C8,2021/5/30,22.32862063,25.61858,19.36434,2.147427719
C9,2021/5/30,17.95193635,20.3846,15.51187,1.726758816
D7,2021/5/30,22.35601142,25.65966,19.37574,2.151718662
D8,2021/5/30,18.6267133,21.75828,15.75074,2.052163686
A10,2021/5/30,18.09823243,20.73903,15.55604,1.848302331
A11,2021/5/30,22.37473274,25.68691,19.38497,2.16538622
A12,2021/5/30,18.78859563,22.21808,15.84848,2.254390065
B12,2021/5/30,18.65586788,22.13379,15.53774,2.33807361
C10,2021/5/30,22.32236646,25.62465,19.39059,2.144444216
C12,2021/5/30,18.84596035,22.4654,15.83414,2.256547418
D10,2021/5/30,18.18345115,21.4233,15.25961,2.136555132
D11,2021/5/30,22.27102396,25.57979,19.27148,2.157437858
D12,2021/5/30,22.32026781,25.80035,19.39804,2.158423341
E1,2021/5/30,22.34660479,25.72315,19.42142,2.154924703
E3,2021/5/30,16.46287063,17.34433,15.30516,0.754416044
F1,2021/5/30,18.10765372,21.70281,15.07933,2.261602352
F2,2021/5/30,20.86127677,23.45855,18.39455,1.830702859
F3,2021/5/30,22.33693542,25.70213,19.39154,2.152656442
H1,2021/5/30,17.90533191,21.55057,14.94336,2.209029606
H2,2021/5/30,16.92642108,18.62939,14.92614,1.327239378
E4,2021/5/30,22.34972816,25.71591,19.4039,2.147006006
E6,2021/5/30,18.39032097,21.48517,15.60768,2.031919599
F4,2021/5/30,18.77058361,22.20427,15.80609,2.152910324
F5,2021/5/30,16.80862007,19.04785,14.60228,1.591278477
G4,2021/5/30,22.32655115,25.747,19.42127,2.148683435
G6,2021/5/30,17.45535038,19.90475,15.03091,1.713141478
H4,2021/5/30,22.27605944,25.61049,19.33673,2.142106775
H6,2021/5/30,16.47379326,17.49418,15.19456,0.837750524
E7,2021/5/30,22.29136906,25.63476,19.37659,2.154730875
E8,2021/5/30,18.5212517,21.54345,15.71346,1.989191028
F9,2021/5/30,18.30552399,21.07052,15.67787,1.872827618
G7,2021/5/30,17.74570243,20.74788,15.06363,2.016513264
G8,2021/5/30,18.51997222,21.89148,15.57267,2.139165396
G9,2021/5/30,22.35163083,25.82457,19.39165,2.163496637
H8,2021/5/30,22.34237323,25.66204,19.40282,2.146532559
E12,2021/5/30,16.15522865,17.61165,14.65822,1.096236617
F11,2021/5/30,18.86603333,22.79357,15.60573,2.435695009
G12,2021/5/30,22.2954433,25.71638,19.35585,2.157851572
H10,2021/5/30,18.45604128,21.98055,15.44646,2.229777342
H11,2021/5/30,21.75371503,23.9648,19.28104,1.694187519
H12,2021/5/30,18.3826299,21.4543,15.48183,2.131152252
A1,2021/5/31,23.13451802,26.65278,19.83812,2.438319575
A2,2021/5/31,17.96386354,20.75892,15.18767,2.071753794
B2,2021/5/31,18.0194342,20.59438,15.2721,2.030738111
C1,2021/5/31,18.58002733,22.02604,15.34234,2.416706708
C3,2021/5/31,23.16161111,26.79296,19.84265,2.46005821
D1,2021/5/31,19.15741993,22.78701,15.99652,2.379829638
D2,2021/5/31,23.15739747,26.73295,19.83572,2.450972005
A4,2021/5/31,18.44946559,21.31755,15.52806,2.129222087
A6,2021/5/31,23.08955101,26.70883,19.75027,2.456098078
B4,2021/5/31,19.29925135,22.92828,15.93502,2.489558701
B5,2021/5/31,17.78923514,19.96057,15.36688,1.777169235
C6,2021/5/31,18.81365861,21.75836,15.83486,2.201939139
D5,2021/5/31,18.97149698,22.14756,15.83917,2.338897321
D6,2021/5/31,17.42178424,19.77246,15.02238,1.791621202
A7,2021/5/31,18.25428153,20.90249,15.48195,2.011037216
B8,2021/5/31,19.39924038,23.13846,16.02012,2.536272579
B9,2021/5/31,23.13753993,26.63066,19.83304,2.427353667
C8,2021/5/31,23.1475175,26.72385,19.84835,2.460125355
C9,2021/5/31,18.5717249,21.17438,15.79418,2.030328866
D7,2021/5/31,23.16922813,26.75573,19.79815,2.454379105
D8,2021/5/31,19.44120892,22.92032,16.1808,2.412595773
A10,2021/5/31,18.90679573,21.80181,15.99858,2.153486919
A11,2021/5/31,23.23343781,26.79463,19.82642,2.501665142
A12,2021/5/31,19.96726337,23.52024,16.67019,2.519064018
B12,2021/5/31,19.7104958,23.32617,16.25878,2.600365998
C10,2021/5/31,23.15002549,26.72235,19.83985,2.447329259
C12,2021/5/31,19.87649031,23.77731,16.47343,2.568843726
D10,2021/5/31,18.91856931,22.33104,15.68057,2.382656334
D11,2021/5/31,23.09867139,26.70637,19.74326,2.46995782
D12,2021/5/31,23.13676385,27.02368,19.83127,2.469437197
E1,2021/5/31,23.16503201,26.85565,19.85221,2.464784179
E3,2021/5/31,16.72758597,17.86291,15.44473,0.906463476
F1,2021/5/31,18.95314472,22.85062,15.48193,2.610564051
F2,2021/5/31,21.81256597,24.63745,18.86979,2.162695781
F3,2021/5/31,23.15465733,26.8371,19.85582,2.463720613
H1,2021/5/31,18.74188878,22.66569,15.34556,2.545902226
H2,2021/5/31,17.44124531,19.47413,15.13826,1.653270276
E4,2021/5/31,23.1692334,26.83196,19.83694,2.458565394
E6,2021/5/31,19.22757472,22.49305,16.08245,2.35190769
F4,2021/5/31,19.58747688,23.29835,16.23105,2.500439208
F5,2021/5/31,17.37331583,19.79641,14.889,1.850349364
G4,2021/5/31,23.14099677,26.83619,19.84458,2.45523406
G6,2021/5/31,18.07557382,20.66071,15.36039,1.977624911
H4,2021/5/31,23.09185292,26.75789,19.78036,2.449878159
H6,2021/5/31,16.63933455,17.89972,15.25153,0.99104242
E7,2021/5/31,23.10912056,26.76175,19.8006,2.464398957
E8,2021/5/31,19.30100688,22.60926,16.14331,2.310946313
F9,2021/5/31,18.99264417,21.83816,16.07554,2.11711976
G7,2021/5/31,18.45705132,21.73196,15.354,2.351682833
G8,2021/5/31,19.39959712,23.09338,16.0436,2.481214371
G9,2021/5/31,23.17300503,26.9479,19.86395,2.476877806
H8,2021/5/31,23.1652242,26.7948,19.84312,2.456754937
E12,2021/5/31,16.83871,18.64855,15.02794,1.384023952
F11,2021/5/31,19.83271705,24.12834,16.08392,2.824188788
G12,2021/5/31,23.10971865,26.79404,19.7934,2.468205933
H10,2021/5/31,19.34665823,23.03488,15.9848,2.534718867
H11,2021/5/31,22.45811767,24.79362,19.76688,1.909105701
H12,2021/5/31,19.16254708,22.39969,15.93982,2.401873775
A1,2021/6/1,24.84944646,28.64721,21.34534,2.519816524
